wallet,timestamp,size,price,side,tx_id,outcome
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.032,BUY,0x96560e3b11984ac1d61e22e1422817ecd22e6b1222377c1d2a20894a8ea04569,Yes
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.032,BUY,0x1c931ad5210c4412cf5b2fe3c4359286bb3861f196eb24bfd5cea86e06e46e5b,Yes
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0x84ef3801b6ac5c87142571fc8f727629f597e0ef,2026-02-20 19:12:00,10.319903,0.968999999321699,BUY,0xe1ca634013797cbac368f8b62b47dde6e633d37ee45481be66354d3c2b6c1a2d,No
0xa766acdf2fb87236a4d5f1636b20486f860bfcc8,2026-02-20 19:12:00,100.0,0.969,BUY,0x7ddc4a87bd3123cd3ae846338b5f1298181da0dfbe1897939c13d9839998497f,No
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,2026-02-20 19:12:00,110.0,0.969,BUY,0xa40e3da01dccb1eef8d07a4bf4028c71c66928c00e8a74846ee6d58045d12677,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
0x99010a9cb485c1ac170145131d2ef9465ffc6d76,2026-02-20 19:12:02,5.159935,0.9689999970929867,BUY,0xe859e25aeb6618d63828719ba687c599ccd2a63bba7e4bb134fb50161b4e642c,No
