wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:04,0.67,0.004,SELL,0x443dd3227da349276ea36c39f1b53e7537045fa466a819e4a9ed2a6c33118a44,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:10,0.67,0.004,SELL,0x6807069e6df62178b590b42f7ee342b7017528c7ac88bf2ba5889e1e54b5071a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:14,0.67,0.004,SELL,0x4d0e5efbd8344c72cfe13bee17cf526046be3a0914740ca2ea0445b3a8efb170,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:18,0.67,0.004,SELL,0xc946d071cc9acbe82a28cbac138da68b4739597190c2499d32b06b71392bd0e9,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:22,0.67,0.004,SELL,0x3e9830f6d0f4e265301293ee2b1ff280aa125f8300be05ee3d34d3877f141a0d,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:26,0.67,0.004,SELL,0xe7409bf6c6c1d87f4f0aa0882fef4621aeb05bdd4ecccec9586690f29b7e729a,Yes
