wallet,timestamp,size,price,side,tx_id,outcome
0xc6492b8ce6b0535b4110a64d43170a5870f08bcd,2026-02-21 04:29:42,5.38,0.36070631970260225,BUY,0x1c295f720add50d4c420fd09679550a055389a7bdc841b9e8b609bec29f7a1e5,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,2.48,0.975,SELL,0xe510d58a6836eb7e46988bda586c709708cb19cdc1c0be79ed3e50aefaf36c6e,No
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:29:42,44.3,0.946,SELL,0xe214f7c5e7f26903e8700a41b34d6c6ec43f583aaecc1230d8927a66b6ca550f,No
0x4f118afb9c63b595fc765b42b9de4470636d5ed0,2026-02-21 04:29:42,10.0,0.5,BUY,0xe2e4569cd903e1345a4a9c0e190ac49424e7916b33798c9ab7c1896dbb9eee87,Up
0x534bbe35c5c4562cb3ea94df00df4c9f150986ff,2026-02-21 04:29:42,200.0,0.01,BUY,0xfc87c67f7e7a060968e3fe3a2f2ca1124dab21e23835fe9af165338d4311cf91,Down
0xce1c10fd86788d9fa3183fcfe8d8facde4cc1973,2026-02-21 04:29:42,20.0,0.5,BUY,0x4cbf1d0bcd6f57e238898a167f5aa62568ea0bfc153d1c643cefe8f00d9394f3,Up
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:42,45.0,0.95,BUY,0x140eb0568db7a8bc237b2e3f71840fe248f931d6fa32f34ede8ccb0a935782a7,Up
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,2026-02-21 04:29:42,9.80392,0.5099999795999968,BUY,0xf3c980ab15bed49013fbecda2aed7f670bc826713d3ee91e1ae52d3fd34bdc05,Down
0x25cd87deb0edfb7893644eb1507d85f3044d2ec1,2026-02-21 04:29:42,1.71875,0.64,BUY,0x70b7d9ec301a2767035adf2a2b214e7f8f051e8e0302cb7d40a999d6df35c9d4,Under
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,2026-02-21 04:29:42,51.020407,0.9799999831439996,BUY,0xb53c32a8025c5884869c6bd550d9b24db55d0c99d5564fd692b1944a01f8d406,Up
0x36a9b5278085eb543c9095a37c9a93bb7951c1d3,2026-02-21 04:29:42,13.3,0.998,BUY,0x766ad9592f94bd40c976ab67ce4450652fa8eb92f24faa42684763fd7b392815,Nuggets
0xbbc910116671030c377cfab7f353db6924a9d80b,2026-02-21 04:29:42,27.469766,0.9668802056777622,BUY,0xb6a2ea3e49856bb0bb24a11bb262a95f14d10668e3a46131894b66d8e8aa7669,Up
0x2d60490a59345bbf86cc10546089008eadc8d7df,2026-02-21 04:29:42,17.12,0.06,SELL,0x5c077bbbff5d655a6c1e3dd74f99763800df0f0d33f1838dc785ccadccd20be2,Yes
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,2026-02-21 04:29:42,9.80392,0.5099999795999968,BUY,0xf3c980ab15bed49013fbecda2aed7f670bc826713d3ee91e1ae52d3fd34bdc05,Down
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:29:42,44.3,0.946,SELL,0xe214f7c5e7f26903e8700a41b34d6c6ec43f583aaecc1230d8927a66b6ca550f,No
0x66f7149d2440ed63a09dca362a93cf306ca74f3f,2026-02-21 04:29:42,1.960783,0.5099998316998873,BUY,0xf4c903d8be5edb68121b2d202f0cd40c5097d634b76bac980dfe3e5c6381c02e,Down
0x4f118afb9c63b595fc765b42b9de4470636d5ed0,2026-02-21 04:29:42,10.0,0.5,BUY,0xe2e4569cd903e1345a4a9c0e190ac49424e7916b33798c9ab7c1896dbb9eee87,Up
0x534bbe35c5c4562cb3ea94df00df4c9f150986ff,2026-02-21 04:29:42,200.0,0.01,BUY,0xfc87c67f7e7a060968e3fe3a2f2ca1124dab21e23835fe9af165338d4311cf91,Down
0xce1c10fd86788d9fa3183fcfe8d8facde4cc1973,2026-02-21 04:29:42,20.0,0.5,BUY,0x4cbf1d0bcd6f57e238898a167f5aa62568ea0bfc153d1c643cefe8f00d9394f3,Up
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:42,45.0,0.95,BUY,0x140eb0568db7a8bc237b2e3f71840fe248f931d6fa32f34ede8ccb0a935782a7,Up
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,2026-02-21 04:29:42,9.80392,0.5099999795999968,BUY,0xf3c980ab15bed49013fbecda2aed7f670bc826713d3ee91e1ae52d3fd34bdc05,Down
0x25cd87deb0edfb7893644eb1507d85f3044d2ec1,2026-02-21 04:29:42,1.71875,0.64,BUY,0x70b7d9ec301a2767035adf2a2b214e7f8f051e8e0302cb7d40a999d6df35c9d4,Under
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,2026-02-21 04:29:42,51.020407,0.9799999831439996,BUY,0xb53c32a8025c5884869c6bd550d9b24db55d0c99d5564fd692b1944a01f8d406,Up
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:29:42,12.0,0.17,BUY,0xa52d543028bbaa3a2f6e8aa797f59998e90955ba828997fc65801aa964bb9a83,Down
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:29:42,1.0,0.17,BUY,0xed058a007e1ef8af68fa8cc46f746b0e19c779a1faaa34a8f2dedefc3ca77afe,Down
0xcf5d7fc4a23b3ba4669f428783dba2fe864efb0b,2026-02-21 04:29:42,35.67,0.99,BUY,0xbd8b6474a02bc7d59eb19b922d1d8c53e9877c25447eb136df579dce81cbc8ef,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:42,10.0,0.815,BUY,0xd919e2e857036b20950f371565c472bf9aaf85464f361579f435993c99092f5c,Up
0xfe3c3ddb0002b7d931cb9f91cd80f803371c979c,2026-02-21 04:29:42,50.0,0.99,SELL,0x02e72975edd91ad2a6216d8a2e7b83f4c5e66ba76d4d59562989685955162264,Up
0x77a4ef996340240929277e4087ca51e4702e6221,2026-02-21 04:29:42,1.159675,0.9571543751482097,BUY,0x7cdd373985cd53c41c18cafcef0c8886ce254f718aaafc022d53e67f722e96e1,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:42,53.0,0.002,SELL,0x5dc97bac2ffce5e2cf98ee73f5e1ccaa9a99ba3800834d3a5f159f144d03bb45,Yes
0xc0ae302f34c36a06e761774b7b93c82c3c162405,2026-02-21 04:29:42,148.75,0.009,BUY,0x9b2f7f186db9372654b1cc0dfdb673a9f3f45a2e3118102251808d32b11582fe,Yes
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:29:42,44.3,0.946,SELL,0xe214f7c5e7f26903e8700a41b34d6c6ec43f583aaecc1230d8927a66b6ca550f,No
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,2.48,0.975,SELL,0xe510d58a6836eb7e46988bda586c709708cb19cdc1c0be79ed3e50aefaf36c6e,No
0xc6492b8ce6b0535b4110a64d43170a5870f08bcd,2026-02-21 04:29:42,5.38,0.36070631970260225,BUY,0x1c295f720add50d4c420fd09679550a055389a7bdc841b9e8b609bec29f7a1e5,Up
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:42,100.0,0.01,BUY,0xfdf6e5845655378ab4983d641a505297471ce399a41fee90c2c0c402174dda8d,Down
0xc6492b8ce6b0535b4110a64d43170a5870f08bcd,2026-02-21 04:29:42,5.38,0.36070631970260225,BUY,0x1c295f720add50d4c420fd09679550a055389a7bdc841b9e8b609bec29f7a1e5,Up
0x12a0a2b3e2eb36f152e9b45bb960a193051df41c,2026-02-21 04:29:42,2.0,0.85,BUY,0x7a20f761d4201545253590d2e3f3c5d93f4b1b62a08eb42f8a6bce5318076ab5,Up
0x0690ea4ebde9bcb0a7bfe488f0883c564c3f3cdd,2026-02-21 04:29:42,2.32,0.99,SELL,0xaca26d5d013782b3cc17f51bc325855a46835d9aae1270b32b8497bbd4e86ca2,Up
0x529c6fd89435fda917dfafaa197b537657cb1809,2026-02-21 04:29:42,3.636362,0.5499999724999877,BUY,0xaaddf868d144a700cbf57c0d8076b3fa0b70b10ba90904f5da4bfd466b70454e,No
0x66f7149d2440ed63a09dca362a93cf306ca74f3f,2026-02-21 04:29:42,1.960783,0.5099998316998873,BUY,0xf4c903d8be5edb68121b2d202f0cd40c5097d634b76bac980dfe3e5c6381c02e,Down
0x15090411b0f1aa528aa3c004a160494c90e58d91,2026-02-21 04:29:42,6.0,0.998,BUY,0xc579fbd9ee0f505269bdd8847bd48e5e2f07757169000b819aec120a46e333db,No
0x3d9fa9d54af2557b40a6209af403154bfcec675c,2026-02-21 04:29:42,3.225805,0.3099998294999233,BUY,0x3e889f3d6ff65ffe1a3e18b33ff2b6634e33b065da8fc94a035be9e5ec22e2bb,Down
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:42,100.0,0.01,BUY,0x3e312fc11b5dc844b2efd87b35f4f7a9bedc2e74ef397949439b6011c0a30adf,Down
0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,2026-02-21 04:29:42,19.0,0.96,BUY,0xc34c4474c207751e2d118d041cbb90a9c3500a6b3a53819461704fb0122bf519,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,0.06,0.975,SELL,0x4b13f28776d75524b1b60b3f77ea7eab987fa16f787dfa60c6d4dd84ae6d8c31,No
0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,2026-02-21 04:29:42,19.0,0.96,BUY,0xc34c4474c207751e2d118d041cbb90a9c3500a6b3a53819461704fb0122bf519,Up
0x3d9fa9d54af2557b40a6209af403154bfcec675c,2026-02-21 04:29:42,3.225805,0.3099998294999233,BUY,0x3e889f3d6ff65ffe1a3e18b33ff2b6634e33b065da8fc94a035be9e5ec22e2bb,Down
0x15090411b0f1aa528aa3c004a160494c90e58d91,2026-02-21 04:29:42,6.0,0.998,BUY,0xc579fbd9ee0f505269bdd8847bd48e5e2f07757169000b819aec120a46e333db,No
0x529c6fd89435fda917dfafaa197b537657cb1809,2026-02-21 04:29:42,3.636362,0.5499999724999877,BUY,0xaaddf868d144a700cbf57c0d8076b3fa0b70b10ba90904f5da4bfd466b70454e,No
0x0690ea4ebde9bcb0a7bfe488f0883c564c3f3cdd,2026-02-21 04:29:42,2.32,0.99,SELL,0xaca26d5d013782b3cc17f51bc325855a46835d9aae1270b32b8497bbd4e86ca2,Up
0x12a0a2b3e2eb36f152e9b45bb960a193051df41c,2026-02-21 04:29:42,2.0,0.85,BUY,0x7a20f761d4201545253590d2e3f3c5d93f4b1b62a08eb42f8a6bce5318076ab5,Up
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:42,5.9,0.86,BUY,0x0f8f3d741a754addb079f0d01c0beaadcf30f9d7d929cd792ebd8e10dc1b9788,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,2.48,0.975,SELL,0xe510d58a6836eb7e46988bda586c709708cb19cdc1c0be79ed3e50aefaf36c6e,No
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:29:42,12.0,0.17,BUY,0xa52d543028bbaa3a2f6e8aa797f59998e90955ba828997fc65801aa964bb9a83,Down
0xcf5d7fc4a23b3ba4669f428783dba2fe864efb0b,2026-02-21 04:29:42,35.67,0.99,BUY,0xbd8b6474a02bc7d59eb19b922d1d8c53e9877c25447eb136df579dce81cbc8ef,Up
0x25cd87deb0edfb7893644eb1507d85f3044d2ec1,2026-02-21 04:29:42,1.71875,0.64,BUY,0x70b7d9ec301a2767035adf2a2b214e7f8f051e8e0302cb7d40a999d6df35c9d4,Under
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,2026-02-21 04:29:42,51.020407,0.9799999831439996,BUY,0xb53c32a8025c5884869c6bd550d9b24db55d0c99d5564fd692b1944a01f8d406,Up
0x36a9b5278085eb543c9095a37c9a93bb7951c1d3,2026-02-21 04:29:42,13.3,0.998,BUY,0x766ad9592f94bd40c976ab67ce4450652fa8eb92f24faa42684763fd7b392815,Nuggets
0xbbc910116671030c377cfab7f353db6924a9d80b,2026-02-21 04:29:42,27.469766,0.9668802056777622,BUY,0xb6a2ea3e49856bb0bb24a11bb262a95f14d10668e3a46131894b66d8e8aa7669,Up
0xd8a254bbc5fe9a9735bd019efe959529c6f2477c,2026-02-21 04:29:42,42.0,0.77,BUY,0xe4d9c3bc9c30cb8a5ad5231aa7cb9d0bfc2443a98a9f7a43e2faaae0bfec9f4c,No
0x2d60490a59345bbf86cc10546089008eadc8d7df,2026-02-21 04:29:42,17.12,0.06,SELL,0x5c077bbbff5d655a6c1e3dd74f99763800df0f0d33f1838dc785ccadccd20be2,Yes
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,2026-02-21 04:29:42,7.1,0.01,BUY,0x54ceeb3b04f78ba4d0d1e0395514dac0225c3cf4adc3659154910501eee185f2,Down
0x12d09eb3942f977bd0e24981a99d05e3b72680e9,2026-02-21 04:29:42,101.483837,0.9853785682147591,BUY,0xd5c275484670bbe0be795b24f743b599f62fca879477645af7706bcc1fcd2290,Up
0x1b66e77353a8c91e4bdf9a0cf2ae98eb43cde90a,2026-02-21 04:29:42,11.662785,0.8574277070185209,BUY,0x1f92a502510929f0810ff17d3f82e5b91d84b3bf2793beeda15e11c641dbcba3,Up
0xbbc910116671030c377cfab7f353db6924a9d80b,2026-02-21 04:29:42,27.469766,0.9668802056777622,BUY,0xb6a2ea3e49856bb0bb24a11bb262a95f14d10668e3a46131894b66d8e8aa7669,Up
0xd8a254bbc5fe9a9735bd019efe959529c6f2477c,2026-02-21 04:29:42,42.0,0.77,BUY,0xe4d9c3bc9c30cb8a5ad5231aa7cb9d0bfc2443a98a9f7a43e2faaae0bfec9f4c,No
0x2d60490a59345bbf86cc10546089008eadc8d7df,2026-02-21 04:29:42,17.12,0.06,SELL,0x5c077bbbff5d655a6c1e3dd74f99763800df0f0d33f1838dc785ccadccd20be2,Yes
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,2026-02-21 04:29:42,7.1,0.01,BUY,0x54ceeb3b04f78ba4d0d1e0395514dac0225c3cf4adc3659154910501eee185f2,Down
0x12d09eb3942f977bd0e24981a99d05e3b72680e9,2026-02-21 04:29:42,101.483837,0.9853785682147591,BUY,0xd5c275484670bbe0be795b24f743b599f62fca879477645af7706bcc1fcd2290,Up
0x25cd87deb0edfb7893644eb1507d85f3044d2ec1,2026-02-21 04:29:42,1.71875,0.64,BUY,0x70b7d9ec301a2767035adf2a2b214e7f8f051e8e0302cb7d40a999d6df35c9d4,Under
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,2026-02-21 04:29:42,9.80392,0.5099999795999968,BUY,0xf3c980ab15bed49013fbecda2aed7f670bc826713d3ee91e1ae52d3fd34bdc05,Down
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:42,45.0,0.95,BUY,0x140eb0568db7a8bc237b2e3f71840fe248f931d6fa32f34ede8ccb0a935782a7,Up
0xce1c10fd86788d9fa3183fcfe8d8facde4cc1973,2026-02-21 04:29:42,20.0,0.5,BUY,0x4cbf1d0bcd6f57e238898a167f5aa62568ea0bfc153d1c643cefe8f00d9394f3,Up
0x534bbe35c5c4562cb3ea94df00df4c9f150986ff,2026-02-21 04:29:42,200.0,0.01,BUY,0xfc87c67f7e7a060968e3fe3a2f2ca1124dab21e23835fe9af165338d4311cf91,Down
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:42,10.0,0.815,BUY,0xd919e2e857036b20950f371565c472bf9aaf85464f361579f435993c99092f5c,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,0.06,0.975,SELL,0x4b13f28776d75524b1b60b3f77ea7eab987fa16f787dfa60c6d4dd84ae6d8c31,No
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:42,5.9,0.86,BUY,0x0f8f3d741a754addb079f0d01c0beaadcf30f9d7d929cd792ebd8e10dc1b9788,Up
0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,2026-02-21 04:29:42,19.0,0.96,BUY,0xc34c4474c207751e2d118d041cbb90a9c3500a6b3a53819461704fb0122bf519,Up
0x3d9fa9d54af2557b40a6209af403154bfcec675c,2026-02-21 04:29:42,3.225805,0.3099998294999233,BUY,0x3e889f3d6ff65ffe1a3e18b33ff2b6634e33b065da8fc94a035be9e5ec22e2bb,Down
0x15090411b0f1aa528aa3c004a160494c90e58d91,2026-02-21 04:29:42,6.0,0.998,BUY,0xc579fbd9ee0f505269bdd8847bd48e5e2f07757169000b819aec120a46e333db,No
0x66f7149d2440ed63a09dca362a93cf306ca74f3f,2026-02-21 04:29:42,1.960783,0.5099998316998873,BUY,0xf4c903d8be5edb68121b2d202f0cd40c5097d634b76bac980dfe3e5c6381c02e,Down
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:29:42,1.0,0.17,BUY,0xed058a007e1ef8af68fa8cc46f746b0e19c779a1faaa34a8f2dedefc3ca77afe,Down
0x529c6fd89435fda917dfafaa197b537657cb1809,2026-02-21 04:29:42,3.636362,0.5499999724999877,BUY,0xaaddf868d144a700cbf57c0d8076b3fa0b70b10ba90904f5da4bfd466b70454e,No
0x12a0a2b3e2eb36f152e9b45bb960a193051df41c,2026-02-21 04:29:42,2.0,0.85,BUY,0x7a20f761d4201545253590d2e3f3c5d93f4b1b62a08eb42f8a6bce5318076ab5,Up
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:42,100.0,0.01,BUY,0xfdf6e5845655378ab4983d641a505297471ce399a41fee90c2c0c402174dda8d,Down
0x36a9b5278085eb543c9095a37c9a93bb7951c1d3,2026-02-21 04:29:42,13.3,0.998,BUY,0x766ad9592f94bd40c976ab67ce4450652fa8eb92f24faa42684763fd7b392815,Nuggets
0xc6492b8ce6b0535b4110a64d43170a5870f08bcd,2026-02-21 04:29:42,5.38,0.36070631970260225,BUY,0x1c295f720add50d4c420fd09679550a055389a7bdc841b9e8b609bec29f7a1e5,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,2.48,0.975,SELL,0xe510d58a6836eb7e46988bda586c709708cb19cdc1c0be79ed3e50aefaf36c6e,No
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:29:42,44.3,0.946,SELL,0xe214f7c5e7f26903e8700a41b34d6c6ec43f583aaecc1230d8927a66b6ca550f,No
0x4f118afb9c63b595fc765b42b9de4470636d5ed0,2026-02-21 04:29:42,10.0,0.5,BUY,0xe2e4569cd903e1345a4a9c0e190ac49424e7916b33798c9ab7c1896dbb9eee87,Up
0x0690ea4ebde9bcb0a7bfe488f0883c564c3f3cdd,2026-02-21 04:29:42,2.32,0.99,SELL,0xaca26d5d013782b3cc17f51bc325855a46835d9aae1270b32b8497bbd4e86ca2,Up
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:29:42,44.3,0.946,SELL,0xe214f7c5e7f26903e8700a41b34d6c6ec43f583aaecc1230d8927a66b6ca550f,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:42,100.0,0.01,BUY,0xfdf6e5845655378ab4983d641a505297471ce399a41fee90c2c0c402174dda8d,Down
0x534bbe35c5c4562cb3ea94df00df4c9f150986ff,2026-02-21 04:29:42,200.0,0.01,BUY,0xfc87c67f7e7a060968e3fe3a2f2ca1124dab21e23835fe9af165338d4311cf91,Down
0xcf5d7fc4a23b3ba4669f428783dba2fe864efb0b,2026-02-21 04:29:42,35.67,0.99,BUY,0xbd8b6474a02bc7d59eb19b922d1d8c53e9877c25447eb136df579dce81cbc8ef,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:42,10.0,0.815,BUY,0xd919e2e857036b20950f371565c472bf9aaf85464f361579f435993c99092f5c,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,0.06,0.975,SELL,0x4b13f28776d75524b1b60b3f77ea7eab987fa16f787dfa60c6d4dd84ae6d8c31,No
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:42,5.9,0.86,BUY,0x0f8f3d741a754addb079f0d01c0beaadcf30f9d7d929cd792ebd8e10dc1b9788,Up
0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,2026-02-21 04:29:42,19.0,0.96,BUY,0xc34c4474c207751e2d118d041cbb90a9c3500a6b3a53819461704fb0122bf519,Up
0x3d9fa9d54af2557b40a6209af403154bfcec675c,2026-02-21 04:29:42,3.225805,0.3099998294999233,BUY,0x3e889f3d6ff65ffe1a3e18b33ff2b6634e33b065da8fc94a035be9e5ec22e2bb,Down
0x15090411b0f1aa528aa3c004a160494c90e58d91,2026-02-21 04:29:42,6.0,0.998,BUY,0xc579fbd9ee0f505269bdd8847bd48e5e2f07757169000b819aec120a46e333db,No
0x4f118afb9c63b595fc765b42b9de4470636d5ed0,2026-02-21 04:29:42,10.0,0.5,BUY,0xe2e4569cd903e1345a4a9c0e190ac49424e7916b33798c9ab7c1896dbb9eee87,Up
0x529c6fd89435fda917dfafaa197b537657cb1809,2026-02-21 04:29:42,3.636362,0.5499999724999877,BUY,0xaaddf868d144a700cbf57c0d8076b3fa0b70b10ba90904f5da4bfd466b70454e,No
0x0690ea4ebde9bcb0a7bfe488f0883c564c3f3cdd,2026-02-21 04:29:42,2.32,0.99,SELL,0xaca26d5d013782b3cc17f51bc325855a46835d9aae1270b32b8497bbd4e86ca2,Up
0x12a0a2b3e2eb36f152e9b45bb960a193051df41c,2026-02-21 04:29:42,2.0,0.85,BUY,0x7a20f761d4201545253590d2e3f3c5d93f4b1b62a08eb42f8a6bce5318076ab5,Up
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:42,100.0,0.01,BUY,0xfdf6e5845655378ab4983d641a505297471ce399a41fee90c2c0c402174dda8d,Down
0xc6492b8ce6b0535b4110a64d43170a5870f08bcd,2026-02-21 04:29:42,5.38,0.36070631970260225,BUY,0x1c295f720add50d4c420fd09679550a055389a7bdc841b9e8b609bec29f7a1e5,Up
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:29:42,1.0,0.17,BUY,0xed058a007e1ef8af68fa8cc46f746b0e19c779a1faaa34a8f2dedefc3ca77afe,Down
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,2.48,0.975,SELL,0xe510d58a6836eb7e46988bda586c709708cb19cdc1c0be79ed3e50aefaf36c6e,No
0x4f118afb9c63b595fc765b42b9de4470636d5ed0,2026-02-21 04:29:42,10.0,0.5,BUY,0xe2e4569cd903e1345a4a9c0e190ac49424e7916b33798c9ab7c1896dbb9eee87,Up
0x534bbe35c5c4562cb3ea94df00df4c9f150986ff,2026-02-21 04:29:42,200.0,0.01,BUY,0xfc87c67f7e7a060968e3fe3a2f2ca1124dab21e23835fe9af165338d4311cf91,Down
0xce1c10fd86788d9fa3183fcfe8d8facde4cc1973,2026-02-21 04:29:42,20.0,0.5,BUY,0x4cbf1d0bcd6f57e238898a167f5aa62568ea0bfc153d1c643cefe8f00d9394f3,Up
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:42,45.0,0.95,BUY,0x140eb0568db7a8bc237b2e3f71840fe248f931d6fa32f34ede8ccb0a935782a7,Up
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,2026-02-21 04:29:42,9.80392,0.5099999795999968,BUY,0xf3c980ab15bed49013fbecda2aed7f670bc826713d3ee91e1ae52d3fd34bdc05,Down
0x25cd87deb0edfb7893644eb1507d85f3044d2ec1,2026-02-21 04:29:42,1.71875,0.64,BUY,0x70b7d9ec301a2767035adf2a2b214e7f8f051e8e0302cb7d40a999d6df35c9d4,Under
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,2026-02-21 04:29:42,51.020407,0.9799999831439996,BUY,0xb53c32a8025c5884869c6bd550d9b24db55d0c99d5564fd692b1944a01f8d406,Up
0x36a9b5278085eb543c9095a37c9a93bb7951c1d3,2026-02-21 04:29:42,13.3,0.998,BUY,0x766ad9592f94bd40c976ab67ce4450652fa8eb92f24faa42684763fd7b392815,Nuggets
0xbbc910116671030c377cfab7f353db6924a9d80b,2026-02-21 04:29:42,27.469766,0.9668802056777622,BUY,0xb6a2ea3e49856bb0bb24a11bb262a95f14d10668e3a46131894b66d8e8aa7669,Up
0xd8a254bbc5fe9a9735bd019efe959529c6f2477c,2026-02-21 04:29:42,42.0,0.77,BUY,0xe4d9c3bc9c30cb8a5ad5231aa7cb9d0bfc2443a98a9f7a43e2faaae0bfec9f4c,No
0x2d60490a59345bbf86cc10546089008eadc8d7df,2026-02-21 04:29:42,17.12,0.06,SELL,0x5c077bbbff5d655a6c1e3dd74f99763800df0f0d33f1838dc785ccadccd20be2,Yes
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,2026-02-21 04:29:42,7.1,0.01,BUY,0x54ceeb3b04f78ba4d0d1e0395514dac0225c3cf4adc3659154910501eee185f2,Down
0x1b66e77353a8c91e4bdf9a0cf2ae98eb43cde90a,2026-02-21 04:29:42,11.662785,0.8574277070185209,BUY,0x1f92a502510929f0810ff17d3f82e5b91d84b3bf2793beeda15e11c641dbcba3,Up
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:29:42,44.3,0.946,SELL,0xe214f7c5e7f26903e8700a41b34d6c6ec43f583aaecc1230d8927a66b6ca550f,No
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:29:42,12.0,0.17,BUY,0xa52d543028bbaa3a2f6e8aa797f59998e90955ba828997fc65801aa964bb9a83,Down
0x66f7149d2440ed63a09dca362a93cf306ca74f3f,2026-02-21 04:29:42,1.960783,0.5099998316998873,BUY,0xf4c903d8be5edb68121b2d202f0cd40c5097d634b76bac980dfe3e5c6381c02e,Down
0xc0ae302f34c36a06e761774b7b93c82c3c162405,2026-02-21 04:29:42,148.75,0.009,BUY,0x9b2f7f186db9372654b1cc0dfdb673a9f3f45a2e3118102251808d32b11582fe,Yes
0xce1c10fd86788d9fa3183fcfe8d8facde4cc1973,2026-02-21 04:29:42,20.0,0.5,BUY,0x4cbf1d0bcd6f57e238898a167f5aa62568ea0bfc153d1c643cefe8f00d9394f3,Up
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:42,45.0,0.95,BUY,0x140eb0568db7a8bc237b2e3f71840fe248f931d6fa32f34ede8ccb0a935782a7,Up
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,2026-02-21 04:29:42,9.80392,0.5099999795999968,BUY,0xf3c980ab15bed49013fbecda2aed7f670bc826713d3ee91e1ae52d3fd34bdc05,Down
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:42,100.0,0.01,BUY,0x3e312fc11b5dc844b2efd87b35f4f7a9bedc2e74ef397949439b6011c0a30adf,Down
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:42,5.9,0.86,BUY,0x0f8f3d741a754addb079f0d01c0beaadcf30f9d7d929cd792ebd8e10dc1b9788,Up
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,2026-02-21 04:29:42,0.06,0.975,SELL,0x4b13f28776d75524b1b60b3f77ea7eab987fa16f787dfa60c6d4dd84ae6d8c31,No
